                                      CX           CY  Cluster
NAME                                                          
SAimp_E-MH-3450-3            1065831.751  1053773.253     74.0
SAimp_E-MH-3450-2            1066474.679  1052839.005     29.0
Parking_15655                1066746.778  1051675.163     29.0
SAimp_15655                  1066781.778  1051650.163     29.0
SAimp_6774b-7                1066837.410  1053177.315     74.0
SAimp_E-node-2527            1066872.996  1052604.462     29.0
SAimp_6774b-4                1067042.482  1053364.418     74.0
SAimp_E-node-2528            1067277.161  1052016.021     29.0
SAimp_6774b-6                1067358.240  1053527.156     74.0
Parking_6780                 1067360.989  1052455.926     29.0
SAimp_6780                   1067395.989  1052430.926     29.0
SAimp_15659                  1067476.232  1051440.698     29.0
SAimp_6774b-8                1067511.968  1053103.118     74.0
Parking_6774b-2              1067560.431  1053849.923     74.0
SAimp_6774b-2                1067595.431  1053824.923     74.0
Parking_6774b-5              1067821.786  1053384.945     74.0
SAimp_6774b-5                1067856.786  1053359.945     74.0
Parking_13712                1067995.731  1052293.986     73.0
Parking_E-MH-19919-1         1068039.579  1052601.153     73.0
SAimp_E-MH-19917             1068051.621  1053020.485     25.0
SAimp_E-MH-19918             1068222.525  1052815.657     25.0
Parking_E-MH-3476            1068225.245  1053496.005     25.0
SAimp_E-MH-3476              1068260.245  1053471.005     25.0
Parking_E-MH-19919-3         1068307.697  1052887.968     25.0
Parking_13708                1068314.067  1052192.863     73.0
SAimp_E-MH-3465              1068323.399  1053940.107     25.0
Parking_E-MH-20201           1068417.320  1051663.383     73.0
SAimp_E-MH-19919-2           1068421.281  1052673.128     73.0
Parking_E-node-1046          1068439.293  1053360.056     25.0
SAimp_E-node-1013            1068443.512  1053827.020     25.0
SAimp_E-MH-20201             1068452.320  1051638.383     73.0
SAimp_E-MH-2931              1068454.834  1052263.245     73.0
SAimp_E-node-1046            1068474.293  1053335.056     25.0
Parking_E-node-1012          1068516.827  1053689.803     25.0
Parking_E-MH-3164            1068548.931  1052506.216     73.0
Parking_9563-1               1068549.036  1051880.672     73.0
SAimp_E-node-1012            1068551.827  1053664.803     25.0
Parking_9471                 1068558.807  1053110.495     25.0
